"Accept credit cards, debit cards and PayPal payments securely.","Accept credit cards, debit cards and PayPal payments securely."
"Accept payments in your shopping cart. PayPal will process your card payments through the Payflow Gateway.","Accept payments in your shopping cart. PayPal will process your card payments through the Payflow Gateway."
"Accept payments with a PCI compliant checkout that keeps customers on your site.","Accept payments with a PCI compliant checkout that keeps customers on your site."
"Accept payments with a PCI-compliant checkout that keeps customers on your site.","Accept payments with a PCI-compliant checkout that keeps customers on your site."
"Accept payments with a completely customizable checkout page.","Accept payments with a completely customizable checkout page."
"Accept payments with a completely customizable checkout.","Accept payments with a completely customizable checkout."
"Acceptance Mark","Acceptance Mark"
"Acceptance Mark Image","Acceptance Mark Image"
"Account-to-Account Payment, initiated by PayPal","Account-to-Account Payment, initiated by PayPal"
"Add PayPal as an additional payment method to your checkout page to increase your sales.","Add PayPal as an additional payment method to your checkout page to increase your sales."
"Add PayPal as an additional payment method to your checkout page.","Add PayPal as an additional payment method to your checkout page."
"Add another payment method to your existing solution or as a stand-alone option.","Add another payment method to your existing solution or as a stand-alone option."
"Additional Options","Additional Options"
"Address","Naslov"
"Address Verification System Response","Address Verification System Response"
"Advanced Settings","Napredne nastavitve"
"Advertise Paypal Credit","Advertise Paypal Credit"
"All the address information matched","All the address information matched"
"Allow in Billing Agreement Wizard","Allow in Billing Agreement Wizard"
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile)."
"Allowed Credit Card Types","Dovoljene vrste kreditnih kartic"
"Also affects mini-shopping cart.","Also affects mini-shopping cart."
"Ask Customer","Vprašajte kupca"
"Attempted Authentication, Bad Result","Poskus preverjanja pristnosti, slab rezultat"
"Attempted Authentication, Good Result","Poskus preverjanja pristnosti, dober rezultat"
"Auction Payment other than through eBay","Auction Payment other than through eBay"
"Authenticated, Bad Result","Overjeno, slab rezultat"
"Authenticated, Good Result","Overjeno, dober rezultat"
"Authorization","Dovoljenje"
"Authorization Honor Period (days)","Authorization Honor Period (days)"
"Authorization expired.","Dovoljenje poteklo."
"Authorization transaction is required to void.","Za razveljavitev je potrebna avtorizacijska transakcija."
"Authorization was voided by merchant.","Authorization was voided by merchant."
"Authorized amount of %s.","Authorized amount of %s."
"Authorizing amount of %s is pending approval on gateway.","Authorizing amount of %s is pending approval on gateway."
"Auto","Avtomatsko"
"AutoSweep","AutoSweep"
"Available Balance","Razpoložljivo stanje"
"Balance Manager Account Bonus","Balance Manager Account Bonus"
"Basic Settings - PayPal Express Checkout","Osnovne nastavitve - PayPal Express Checkout"
"Basic Settings - PayPal Integral Evolution","Osnovne nastavitve - PayPal Integral Evolution"
"Basic Settings - PayPal Pasarela integral","Osnovne nastavitve - PayPal Pasarela integral"
"Basic Settings - PayPal Payflow Link","Osnovne nastavitve - PayPal Payflow Link"
"Basic Settings - PayPal Payflow Pro","Osnovne nastavitve - PayPal Payflow Pro"
"Basic Settings - PayPal Payments Advanced","Osnovne nastavitve - PayPal Payments Advanced"
"Basic Settings - PayPal Payments Pro","Osnovne nastavitve - PayPal Payments Pro"
"Basic Settings - PayPal Payments Pro Hosted Solution","Osnovne nastavitve - PayPal Payments Pro Hosted Solution"
"Basic Settings - PayPal Payments Standard","Osnovne nastavitve - PayPal Payments Standard"
"Basic Settings - PayPal Pro","Osnovne nastavitve - PayPal Pro"
"Basic Settings - PayPal Website Payments Plus","Osnovne nastavitve - PayPal Website Payments Plus"
"Basic Settings - PayPal Website Payments Pro","Osnovne nastavitve - PayPal Website Payments Plus"
"Basic Settings - PayPal Website Payments Pro Hosted Solution","Osnovne nastavitve - PayPal Website Payments Pro Hosted Solution"
"Basic Settings - PayPal Website Payments Pro Payflow Edition","Osnovne nastavitve - PayPal Website Payments Pro Payflow Edition"
"Basic Settings - PayPal Website Payments Standard","Osnovne nastavitve - PayPal Website Payments Standard"
"Billing Agreement Signup","Podpis sporazuma o obračunavanju"
"Billing Information","Podatki za obračun"
"Bonus for first ACH Use","Bonus za prvo uporabo ACH"
"Both section above must be complete. ","Oba zgornja razdelka morata biti izpolnjena. "
"Buyer Credit Payment","Plačilo kredita kupca"
"Buyer claims that a possible duplicate payment was made to the merchant.","Buyer claims that a possible duplicate payment was made to the merchant."
"Buyer claims that he did not receive goods or service.","Buyer claims that he did not receive goods or service."
"Buyer claims that he/she did not authorize transaction.","Buyer claims that he/she did not authorize transaction."
"Buyer claims that the goods or service received differ from merchant’s description of the goods or service.","Buyer claims that the goods or service received differ from merchant’s description of the goods or service."
"Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.","Buyer claims that the received merchandise is unsatisfactory, defective, or damaged."
"Buyer\'s Tax ID","Buyer\'s Tax ID"
"Buyer\'s Tax ID Type","Buyer\'s Tax ID Type"
"By default it is ""reports.paypal.com"".","By default it is ""reports.paypal.com""."
"CNPJ","CNPJ"
"CPF","CPF"
"CVV Entry is Editable","CVV vnos je mogoče urejati"
"CVV2 Check Result by PayPal","PayPal preverjanje rezultata CVV2"
"Can not send new order email.","Nove e-pošte naročila ni mogoče poslati."
"Cannot create target file for reading reports.","Ciljne datoteke za branje poročil ni mogoče ustvariti."
"Catalog Category Page","Stran kategorije kataloga"
"Catalog Product Page","Stran produkta kataloga"
"Centinel API URL","Centinel API URL"
"Centinel Custom API URL","Centinel API URL po meri"
"Charge-off","Charge-off"
"Chargeback","Chargeback"
"Checkout Cart Page","Checkout Cart Page"
"Checkout with PayPal","Nakup s PayPal"
"Checkout with PayPal Paypal Credit","Checkout with PayPal Paypal Credit"
"Choose a secure bundled payment solution for your business.","Izberite varno zapakirano rešitev plačevanja za vaše podjetje."
"City","Mesto"
"Click here if you are not redirected within 10 seconds...","Kliknite tu, če niste preusmerjeni v 10 sekundah ..."
"Close","Zaprite"
"Company","Podjetje"
"Complaint","Pritožba"
"Completion Date","Datum zaključka"
"Configure","Konfiguriranje"
"Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site.","Povežete vaš račun trgovca s PCI-skladnim prehodom, ki omogoča kupcem plačilo brez zapuščanja vaše strani."
"Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site.","Povežete vaš račun trgovca s popolnoma prilagodljivim prehodom, ki omogoča kupcem plačilo brez zapuščanja vaše strani."
"Connecting to PayPal SFTP server to fetch new reports. Are you sure you want to proceed?","Connecting to PayPal SFTP server to fetch new reports. Are you sure you want to proceed?"
"Continue","Nadaljevanje"
"Countries Payment Applicable From","Countries Payment Applicable From"
"Country","Država"
"Coupon Redemption","Coupon Redemption"
"Credit","Credit"
"Credit Card Settings","Nastavitve kreditne kartice"
"Currency Conversion required to cover negative balance","Currency Conversion required to cover negative balance"
"Custom","Po meri"
"Custom Endpoint Hostname or IP-Address","Custom Endpoint Hostname or IP-Address"
"Custom Path","Pot po meri"
"Customer did not include a confirmed address.","Customer did not include a confirmed address."
"Customer failed to pay.","Customer failed to pay."
"Customer used non-confirmed address.","Customer used non-confirmed address."
"Daily","Dnevno"
"Debit","Debetno"
"Debit Card Cash Back","Debit Card Cash Back"
"Debit Card Transaction","Debit Card Transaction"
"Debit or Credit","Debetno ali kreditno"
"Debug Mode","Način razhroščevanja"
"Direct Payment API","API neposrednega plačila"
"Discount","Popust"
"Display","Prikaz"
"Display Express Checkout in the Payment Information step","Prikaz hitrega nakupa v koraku informacij o plačilu"
"Display on Product Details Page","Prikaz na strani podrobnosti izdelka"
"Display on Shopping Cart","Prikaz v košarici"
"Displays on catalog pages and homepage.","Prikaže na straneh kataloga in domači strani."
"Dispute","Spor"
"Don't have a PayPal account? Simply enter your email address.","Nimate računa PayPal? Enostavno vnesite vaš naslov e-pošte."
"Dynamic","Dinamično"
"EFT Funding (German banking)","EFT financiranje (nemško bančništvo)"
"Edit","Urejanje"
"Edit Payment Information","Uredite informacije o plačilu"
"Edit Shopping Cart","Urejanje košarice"
"Email Address","E-poštni naslov"
"Email Associated with PayPal Merchant Account","E-pošta povezana z računom PayPal za trgovce"
"Email Associated with PayPal Merchant Account (Optional)","Email Associated with PayPal Merchant Account (Optional)"
"Enable Automatic Fetching","Enable Automatic Fetching"
"Enable Express Checkout","Enable Express Checkout"
"Enable PayPal Guest Checkout","Enable PayPal Guest Checkout"
"Enable Payflow Link","Omogočite Payflow Link"
"Enable Paypal Credit","Omogočite Paypal Credit"
"Enable SSL verification","Omogočite preverjanje SSL"
"Enable this Solution","Omogočite to rešitev"
"Enabled","Omogočeno"
"Event","Dogodek"
"Event Code","Koda dogodka"
"Every 10 days","Vsakih 10 dni"
"Every 14 days","Vsakih 14 dni"
"Every 3 days","Vsake 3 dni"
"Every 30 days","Vsakih 30 dni"
"Every 40 days","Vsakih 40 dni"
"Every 7 days","Vsakih 7 dni"
"Exact Match. Address and Postal Code. International","Natančno ujemanje. Naslov in poštna številka. Mednarodno"
"Exact Match. Address and Postal Code. UK-specific","Natančno ujemanje. Naslov in poštna številka. Specifično za Veliko Britanijo"
"Exact Match. Address and nine-digit ZIP code","Natančno ujemanje. Naslov in devetmestna poštna številka"
"Explanation: %s.","Razlaga: %s."
"Express Checkout","Nakup v enem koraku"
"Express Checkout APIs","API-ji nakupa v enem koraku"
"Express Checkout and Order have been canceled.","Express Checkout and Order have been canceled."
"Express Checkout has been canceled.","Express Checkout has been canceled."
"Failed to fetch reports from '%s@%s'.","Ni uspelo pridobiti poročil iz '%s@%s'."
"Fax","Faks"
"Fee Amount","Znesek stroška"
"Fee Debit or Credit","Pristojbina debetne ali kreditne"
"Fee Reversal","Razveljavitev pristojbine"
"Fee: Foreign ACH Withdrawal","Fee: Foreign ACH Withdrawal"
"Fee: Mass Pay Request","Fee: Mass Pay Request"
"Fee: Web Site Payments Pro Account Monthly","Fee: Web Site Payments Pro Account Monthly"
"Fee: WorldLink Check Withdrawal","Fee: WorldLink Check Withdrawal"
"Fetch","Prejmite"
"Fetch Updates","Prejmite posodobitve"
"Fetched %s report rows from '%s@%s'.","Fetched %s report rows from '%s@%s'."
"For Virtual Quotes Only","For Virtual Quotes Only"
"Frontend Experience Settings","Frontend Experience Settings"
"Funding","Funding"
"General (Authorization)","Splošno (dovoljenje)"
"General (Dividend)","General (Dividend)"
"General (Funds Transfer from PayPal Account to Another)","General (Funds Transfer from PayPal Account to Another)"
"General (Purchase with a credit card)","General (Purchase with a credit card)"
"General Adjustment without businessrelated event","General Adjustment without businessrelated event"
"General Currency Conversion","General Currency Conversion"
"General Funding of PayPal Account ","General Funding of PayPal Account "
"General Redemption","General Redemption"
"General Withdrawal from PayPal Account","General Withdrawal from PayPal Account"
"General. Product no longer supported","General. Product no longer supported"
"General: Use of PayPal account for purchasing as well as receiving payments","General: Use of PayPal account for purchasing as well as receiving payments"
"General: Withdrawal from PayPal Account","General: Withdrawal from PayPal Account"
"General: Withdrawal to Non-Bank Entity","General: Withdrawal to Non-Bank Entity"
"General: adjustment of a type not belonging to the other T12xx categories","General: adjustment of a type not belonging to the other T12xx categories"
"General: bonus of a type not belonging to the other T08xx categories","General: bonus of a type not belonging to the other T08xx categories"
"General: event not yet categorized","General: event not yet categorized"
"General: non-payment fee of a type not belonging to the other T01xx categories","General: non-payment fee of a type not belonging to the other T01xx categories"
"General: received payment of a type not belonging to the other T00xx categories","General: received payment of a type not belonging to the other T00xx categories"
"General: reversal of a type not belonging to the other T11xx categories","General: reversal of a type not belonging to the other T11xx categories"
"General: temporary hold of a type not belonging to the other T15xx categories","Splošno: začasno dano na čakanje vrste, ki ne pripada drugim kategorijam T15xx"
"Get Credentials from PayPal","Get Credentials from PayPal"
"Get Publisher ID from PayPal","Get Publisher ID from PayPal"
"Gift Certificate Payment: purchase of Gift Certificate","Gift Certificate Payment: purchase of Gift Certificate"
"Gift Certificate Redemption","Gift Certificate Redemption"
"Gross Amount","Bruto znesek"
"Header (center)","Glava (center)"
"Header Background Color","Barva ozadja glave"
"Header Border Color","Barva obrobe glave"
"Header Image URL","URL slike glave"
"Help","Pomoč"
"Hidden Virtual PayPal Debit Card Transaction","Hidden Virtual PayPal Debit Card Transaction"
"Hold for Dispute Investigation","Hold for Dispute Investigation"
"Home Page","Domača stran"
"I'm sorry - but we are not able to complete your transaction. Please contact us so we can assist you.","Žal nam je - vendar vaše transakcije nismo uspeli dokončati. Prosimo, kontaktirajte nas, da vam lahko pomagamo."
"I'm sorry - but we were not able to process your payment. Please try another payment method or contact us so we can assist you.","Žal nam je - vendar vašega plačila nismo uspeli obdelati. Prosimo, poskusite drug način plačila ali pa nas kontaktirajte, da vam lahko pomagamo."
"IPN ""%s"".","IPN ""%s""."
"IPN ""%s"". %s Transaction amount %s. Transaction ID: ""%s""","IPN ""%s"". %s transakcija zneska %s. ID transakcije: ""%s"""
"IPN ""%s"". A dispute has been resolved and closed. %s Transaction amount %s.","IPN ""%s"". A dispute has been resolved and closed. %s Transaction amount %s."
"IPN ""%s"". Case type ""%s"". Case ID ""%s"" %s","IPN ""%s"". Case type ""%s"". Case ID ""%s"" %s"
"IPN verification ""%s"".","IPN preverjanje ""%s""."
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement."
"If not specified, Default Country from General Config will be used","If not specified, Default Country from General Config will be used"
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only."
"If you do not have multiple users set up on your account, please re-enter your Vendor/Merchant Login here.","If you do not have multiple users set up on your account, please re-enter your Vendor/Merchant Login here."
"Impossible to issue a refund transaction because the capture transaction does not exist.","Impossible to issue a refund transaction because the capture transaction does not exist."
"Incentive","Incentive"
"Initiation Date","Datum začetka"
"Integral Evolution","Integral Evolution"
"Invoice ID","ID računa"
"Issuer Liability","Issuer Liability"
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","It is recommended to set this value to ""Debit or Credit Card"" per store views."
"It is recommended to set this value to ""PayPal"" per store views.","It is recommended to set this value to ""PayPal"" per store views."
"Items in Your Shopping Cart","Items in Your Shopping Cart"
"Last Correlation ID","ID zadnje korelacije"
"Last Transaction ID","ID zadnje transakcije"
"Learn More","Izvedite več"
"Login","Prijava"
"Mass Pay Payment","Plačilo množičnega plačevanja"
"Matched (CVV2)","Se ujema (CVV2)"
"Matched (CVV2CSC)","Se ujema (CVV2CSC)"
"Matched Address only (no ZIP)","Matched Address only (no ZIP)"
"Matched Address only (no ZIP). International","Matched Address only (no ZIP). International"
"Matched Postal Code only (no Address)","Matched Postal Code only (no Address)"
"Matched five-digit ZIP only (no Address)","Matched five-digit ZIP only (no Address)"
"Matched whole nine-didgit ZIP (no Address)","Matched whole nine-didgit ZIP (no Address)"
"Merchant Account","Račun trgovca"
"Merchant Country","Država trgovca"
"Merchant Liability","Merchant Liability"
"Merchant Location","Lokacija trgovca"
"Merchant Protection Eligibility","Merchant Protection Eligibility"
"Merchant Referral Bonus","Merchant Referral Bonus"
"Merchant account doesn\'t have a withdrawal mechanism. Merchant must manually accept or deny this payment from your Account Overview.","Merchant account doesn\'t have a withdrawal mechanism. Merchant must manually accept or deny this payment from your Account Overview."
"Merchant account is not verified.","Merchant account is not verified."
"Merchant denied this pending payment.","Merchant denied this pending payment."
"Merchant holds a non-U.S. account and does not have a withdrawal mechanism.","Merchant holds a non-U.S. account and does not have a withdrawal mechanism."
"Merchant must upgrade account to Business or Premier status.","Merchant must upgrade account to Business or Premier status."
"Merchant reference ID format is not supported.","Merchant reference ID format is not supported."
"Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.","Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account."
"Mobile Optimized","Optimizirano za mobilne naprave"
"Mobile Payment (made via a mobile phone)","Mobile Payment (made via a mobile phone)"
"Multi-currency issue. Merchant must manually accept or deny this payment from PayPal Account Overview.","Multi-currency issue. Merchant must manually accept or deny this payment from PayPal Account Overview."
"N/A","Ni na voljo"
"N/A. Address not checked, or acquirer had no response. Service not available","N/A. Address not checked, or acquirer had no response. Service not available"
"N/A. Global Unavailable","Ni na voljo. Globalno ni na voljo"
"N/A. International Unavailable","Ni na voljo. Mednarodno ni na voljo"
"N/A. Merchant has indicated that CVV2 is not present on card","N/A. Merchant has indicated that CVV2 is not present on card"
"N/A. No response","Ni na voljo. Ni odgovora"
"N/A. Not allowed for MOTO (Internet/Phone) transactions","Ni na voljo. Ni dovoljeno za transakcije MOTO (internet/telefon)"
"N/A. Not processed","Ni na voljo. Ni obdelano"
"N/A. Retry","Ni na voljo. Poskusite znova"
"N/A. Service not Supported","Ni na voljo. Ne podpira storitve"
"N/A. Service not available","Ni na voljo. Storitev ni na voljo"
"N/A. Service not supported","Ni na voljo. Storitev ni podprta"
"N/A. The merchant did not provide AVS information","N/A. The merchant did not provide AVS information"
"N/A. The merchant has not implemented CVV2 code handling","N/A. The merchant has not implemented CVV2 code handling"
"N/A. Unavailable","Ni na voljo"
"Near Paypal Credit checkout button","Near Paypal Credit checkout button"
"Negative Balance","Negativno stanje"
"Never","Nikoli"
"No","Ne"
"No Details matched","Nobena izmed podrobnosti se ne ujema"
"No Details matched. International","Nobena izmed podrobnosti se ne ujema. Mednarodno"
"No Liability Shift","No Liability Shift"
"No Logo","Brez logotipa"
"No match","Nobenega zadetka"
"None of the address information matched","Nobeden izmed podatkov naslovov se ne ujema"
"Not sure what PayPal payment method to use? Click <a href=""%s"" target=""_blank"">here</a> to learn more.","Not sure what PayPal payment method to use? Click <a href=""%s"" target=""_blank"">here</a> to learn more."
"Note: %s","Opomba: %s"
"Nothing to fetch because of an empty configuration.","Nothing to fetch because of an empty configuration."
"Notice that PayPal can handle up to 10 shipping options. That is why Magento will transfer only first 10 cheapest shipping options if there are more than 10 available.","Notice that PayPal can handle up to 10 shipping options. That is why Magento will transfer only first 10 cheapest shipping options if there are more than 10 available."
"Notified customer about creditmemo #%s.","Notified customer about creditmemo #%s."
"Notified customer about invoice #%s.","Notified customer about invoice #%s."
"Now accepting PayPal (150 X 40)","Now accepting PayPal (150 X 40)"
"Now accepting PayPal (150 X 60)","Now accepting PayPal (150 X 60)"
"Number of Child Authorizations","Number of Child Authorizations"
"Open Authorization","Odprta dovoljenja"
"Order","Naročilo"
"Order ID","ID naročila"
"Order Valid Period (days)","Veljavno obdobje naročila (dni)"
"Ordered amount of %s.","Naročeni znesek količine %s."
"Ordering amount of %s is pending approval on gateway.","Ordering amount of %s is pending approval on gateway."
"Page Background Color","Barva ozadja strani"
"Page Style","Slog strani"
"Part of the address information matched","Part of the address information matched"
"Partner","Partner"
"Pasarela integral","Pasarela integral"
"Password","Geslo"
"PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Accept and process credit cards and PayPal payments.</i>","PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Accept and process credit cards and PayPal payments.</i>"
"PayPal Balance Manager function of PayPal account","PayPal Balance Manager function of PayPal account"
"PayPal Billing Agreement Settings","PayPal Billing Agreement Settings"
"PayPal Buyer Warranty Bonus","PayPal Buyer Warranty Bonus"
"PayPal Debit Card Cash Advance","PayPal Debit Card Cash Advance"
